Species_name	Forward	Reverse
HW03_Berthella_plumula	SRR8573930_1.fastq.gz	SRR8573930_2.fastq.gz
HW05_Caloria_elegans	SRR8573932_1.fastq.gz	SRR8573932_2.fastq.gz
HW06_Cratena_peregrina	SRR8573936_1.fastq.gz	SRR8573936_2.fastq.gz
HW12_Facelina_rubrovittata	SRR8573942_1.fastq.gz	SRR8573942_2.fastq.gz
HW19_Polycera_quadrilineata	SRR8573941_1.fastq.gz	SRR8573941_2.fastq.gz
